"objectid","id_no","binomial","presence","origin","seasonal","compiler","yrcompiled","citation","subspecies","subpop","event_year","source","basisofrec","catalog_no","dist_comm","island","tax_comm","legend","kingdom","phylum","class","order_","family","genus","category","latitude","longitude"
4194179,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2005,"Reeves, D.M.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.498056,153.235833
4194180,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1954,"Burns,A.N.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5,153.5
4194181,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1954,"B, A","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5,153.5
4194182,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2000,"Reeves, D.M.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5,153.433056
4194183,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1911,"Easley, R.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5,153.4
4194184,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1955,"Meisters","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5,153
4194185,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1955,"Kerr, J.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5,153
4194186,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1910,"K, J A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5,153
4194187,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2001,"Hines, H.B.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.503889,152.98
4194188,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"Burwell, C.J.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.509167,152.950833
4194189,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1999,"Reeves, D.M.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.525,153.473
4194190,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1981,"Reeves, D.M.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.533056,153.483333
4194191,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"QM Party","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.54789,153.24091
4194192,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1985,"Daniels, G.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5576,152.9422
4194193,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1933,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.5615,152.2788
4194194,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1983,"Reeves, D.M.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.588611,153.453889
4194195,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2002,"QM Party","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.59,153.443056
4194196,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2003,"Burwell, C. & Wright,  S.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.590833,153.171944
4194197,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1950,"B, G","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.6,153.3
4194198,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2003,"QM party","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.644167,153.063056
4194199,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1983,"Medlin,G.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.683,140.1
4194200,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2013,"Hobson, R.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.6903,152.051324
4194201,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2013,"Hobson, R.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.690959,152.052647
4194202,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"Burwell, C.J.  & Burwell-Rodriguez, A.I.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.851833,152.615556
4194203,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1948,"Bartlett, R. G.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.927,153.185
4194204,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1966,"Franzmawn, B.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-27.9275,153.1911
4194205,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1907,"Gasse, Mrs","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28,132
4194206,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2001,"Reeves, D.M.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.148889,153.493611
4194207,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1956,"Jones, D.B.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.2397,153.2661
4194208,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1966,"Drew, R.A.I.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.2397,153.2661
4194209,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"Burwell, C.J.  & Burwell-Rodriguez, A.I.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.244444,152.587167
4194210,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1962,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.3294,153.3917
4194211,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1958,"Watson,J.A.L.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.35,114.6333
4194212,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1957,"Watson,J.A.L.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.35,114.6333
4194213,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1975,"Bolin,S. & Stewart,W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.46667,152.6
4194214,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.48817,151.30192
4194215,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1981,"Reeves, D.M.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.598611,151.816389
4194216,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1930,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.6556,151.9358
4194217,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2000,"Hines, H.B.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.774,151.912
4194218,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1999,"Hines, H.B.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.774,151.912
4194219,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2002,"Hines, H.B.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.8375,151.948611
4194220,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2014,"Hobson, R.G.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.8425,151.988889
4194221,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1974,"Witten,G. & Stewart,W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.85,152.15
4194222,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,0,"not recorded","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.854167,151.96
4194223,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1960,"Hiley, A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.9125,153.4569
4194224,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-28.9126,152.1548
4194225,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2014,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.23199,153.37014
4194226,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.4034,150.8154
4194227,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.4095,151.73745
4194228,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.4371,151.6081
4194229,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.4691,151.4814
4194230,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.59265,151.59977
4194231,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1961,"Timms, B.V.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.6089,153.3371
4194232,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1974,"Witten,G. & Stewart,W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.63333,151.6167
4194233,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1986,"Theischinger,G.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.683331,152.933304
4194234,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2005,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.72848,151.7872
4194235,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1976,"Brookhouse,P.A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.85,151.1333
4194236,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-29.86929,150.57427
4194237,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1974,"Bolin,S. & Stewart,W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.049999,151.666672
4194238,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2010,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.31992,151.53112
4194239,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1900,"Heron,W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.3667,152.75
4194240,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1965,"Frazier,C.W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.4,152.25
4194241,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1976,"Brookhouse,P.A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.45,153.0167
4194242,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1975,"Bolin,S., Shine, Roubal & Heatwole,H.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.45,152.2833
4194243,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1976,"Brookhouse,P.A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.51667,151.7167
4194244,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1962,"O'Farrell,A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.51667,151.583328
4194245,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.66506,151.45302
4194246,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1964,"O'Farrell,A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.683333,151.5
4194247,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1964,"Frazier,C.W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.683333,151.5
4194248,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1976,"Brookhouse,P.A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.683333,151.5
4194249,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1974,"Witten,G., Bolin,S. & Stewart,W.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.76667,152
4194250,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1975,"Bolin,S. & Cage","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-30.98333,151.649994
4194251,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1975,"Bolin,S. & Cage","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.05,151.7667
4194252,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1976,"Brookhouse,P.A.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.066669,153.050003
4194253,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.28039,148.99811
4194254,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.29286,151.47624
4194255,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.35324,149.44844
4194256,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1958,"B, A N.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.4,152.9
4194257,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.47225,150.79905
4194258,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2005,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.478,150.8366
4194259,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.543,147.69798
4194260,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1999,"<collector unknown>","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.543,138.59
4194261,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.58433,149.49786
4194262,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1958,"Watson,J.A.L.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.65,115.9667
4194263,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1957,"Watson,J.A.L.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.65,115.9667
4194264,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2014,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.678,152.509
4194265,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1968,"Neboiss","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-31.7,115.8
