"objectid","id_no","binomial","presence","origin","seasonal","compiler","yrcompiled","citation","subspecies","subpop","event_year","source","basisofrec","catalog_no","dist_comm","island","tax_comm","legend","kingdom","phylum","class","order_","family","genus","category","latitude","longitude"
3552754,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,1953,"records_MRAC090216.xls","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-7.3167,25.5833
3552755,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2010,"database Nicolas Mézière, 09/2012","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-1.73193,14.3323
3552756,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2010,"database Nicolas Mézière, 09/2012","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-1.552,13.207
3552757,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,1980,"Ghana Togo Benin Database","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",6.666667,1.166667
3552758,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,1981,"Ghana Togo Benin Database","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",6.666667,1.166667
3552759,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2012,"Angola expedition V. Clausnitzer & K.-D.B. Dijkstra","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-7.69691,14.98577
3552760,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2014,"database N. Meziere, submitted 03_2014","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-1.57525,14.20135
3552761,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2002,"Williams, C., Enreca Database","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",0.070269,32.358277
3552762,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,1988,"museum collection","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-0.719997,8.775793
3552763,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2010,"Tervuren-Congo Expedition 2010","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",0.81,24.28
3552764,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2012,"database Nicolas Mézière, 09/2012","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-1.65868,12.89905
3552765,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,1980,"Carletti 1997 (thesis)","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",3.05,18.519722
3552766,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,1915,"records_MRAC090216.xls","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-4.8667,12.8667
3552767,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2012,"database Nicolas Mézière, 09/2012","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-1.6845,13.30881
3552768,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2013,"database N. Meziere, submitted 03_2014","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",-1.6845,13.30881
4034408,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,2003,"","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",0.126667,32.525
4034409,59786,"Acisoma trifidum",1,1,1,"IUCN Freshwater Biodiversity Unit",2016,"Odonata Database of Africa (ODA)"," ",NA,1945,"Fraser (1947)","",NA," ","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE","Acisoma","LC",5.3891,-4.05228
